sales_id,date_id,product_id,distributor_id,region_id,promotion_id,segment_id,warehouse_id,quantity,revenue
10519,20250720,114,202,304,401,501,601,552,2484000.0
10520,20260406,119,204,303,403,502,602,855,1816875.0
10521,20250910,107,202,303,401,501,603,541,2705000.0
10522,20260125,113,202,301,401,502,603,667,3668500.0
10523,20250913,116,201,303,403,501,602,998,10603750.0
10524,20260326,113,201,303,402,501,602,837,4143150.0
10525,20250110,108,202,303,401,501,603,456,5244000.0
10526,20250830,105,201,303,402,502,602,399,1795500.0
10527,20250908,101,204,304,404,501,601,681,2005545.0
10528,20250105,104,203,301,402,503,601,870,2427300.0
10529,20250429,114,204,302,403,501,602,52,198900.0
10530,20260109,108,202,302,403,502,603,263,2570825.0
10531,20250306,106,204,303,404,501,601,139,660250.0
10532,20250526,117,202,304,402,501,602,69,248400.0
10533,20250812,115,204,303,401,503,602,672,4032000.0
10534,20250827,102,204,303,404,503,602,476,1311380.0
10535,20250626,118,201,304,403,501,601,296,754800.0
10536,20251009,108,202,305,402,502,603,526,5444100.0
10537,20250304,104,202,301,403,502,601,476,1254260.0
10538,20250805,115,203,302,401,503,603,939,5634000.0
10539,20260406,105,204,304,404,503,603,787,3738250.0
10540,20250415,115,204,302,404,501,602,354,2017800.0
10541,20250409,117,203,304,403,502,603,651,2213400.0
10542,20260526,118,202,304,404,502,603,391,1114350.0
10543,20260120,120,204,305,402,502,603,788,1773000.0
10544,20260209,111,203,303,402,502,602,699,5347350.0
10545,20260602,115,203,301,403,503,601,262,1336200.0
10546,20260421,120,203,305,403,503,602,936,1989000.0
10547,20260313,117,204,302,404,501,603,65,247000.0
10548,20250123,114,202,301,403,502,603,472,1805400.0
10549,20260403,118,202,303,402,501,602,466,1258200.0
10550,20250324,115,203,305,401,501,602,992,5952000.0
10551,20250525,106,203,304,402,501,603,92,414000.0
10552,20250326,116,202,302,404,501,603,914,10853750.0
10553,20250319,115,203,305,403,503,603,108,550800.0
10554,20260402,109,203,305,403,503,602,158,1544450.0
10555,20250101,108,202,301,403,502,602,338,3303950.0
10556,20250220,109,204,302,404,502,601,165,1802625.0
10557,20260322,117,203,302,401,503,603,199,796000.0
10558,20260325,116,204,302,404,502,601,503,5973125.0
10559,20260503,108,203,301,402,503,602,892,9232200.0
10560,20250203,109,203,302,401,503,603,272,3128000.0
10561,20251214,115,203,301,403,502,603,89,453900.0
10562,20250405,103,201,304,402,502,601,409,1214730.0
10563,20250313,110,204,301,403,503,603,773,7227550.0
10564,20250603,108,204,303,401,503,602,618,7107000.0
10565,20250907,109,203,302,404,503,601,269,2938825.0
10566,20260314,111,202,303,402,503,601,781,5974650.0
10567,20250428,111,203,303,404,503,601,624,5038800.0
10568,20251102,118,201,304,402,502,601,561,1514700.0
10569,20250925,103,203,305,403,502,603,794,2227170.0
10570,20250223,105,201,304,403,502,602,110,467500.0
10571,20250824,105,203,301,404,503,601,368,1748000.0
10572,20260124,108,204,301,403,501,602,389,3802475.0
10573,20260205,113,203,302,401,502,602,829,4559500.0
10574,20251030,105,204,303,401,501,602,230,1150000.0
10575,20250726,107,202,304,401,502,601,829,4145000.0
10576,20250817,103,202,305,401,501,601,429,1415700.0
10577,20250316,114,203,304,402,502,603,133,538650.0
10578,20260311,114,203,302,402,502,601,431,1745550.0
10579,20250413,111,202,304,401,502,601,240,2040000.0
10580,20260226,118,201,305,402,501,602,699,1887300.0
10581,20251102,115,202,305,401,501,602,72,432000.0
10582,20250408,114,202,303,404,502,602,494,2111850.0
10583,20251201,102,201,303,402,502,603,637,1662570.0
10584,20260311,107,202,302,401,502,601,712,3560000.0
10585,20260323,114,202,303,401,501,601,583,2623500.0
10586,20251104,113,201,301,404,503,603,777,4059825.0
10587,20250906,119,201,303,404,501,601,492,1168500.0
10588,20250615,101,204,301,403,503,601,528,1391280.0
10589,20260426,119,203,304,401,503,602,164,410000.0
10590,20251201,113,204,301,403,502,602,101,472175.0
10591,20250416,116,201,302,402,501,601,991,11148750.0
10592,20250322,101,202,305,401,501,603,535,1658500.0
10593,20250513,112,201,302,401,503,601,464,3944000.0
10594,20250518,110,202,302,402,503,601,750,7425000.0
10595,20250703,113,204,302,404,503,603,607,3171575.0
10596,20260205,114,204,302,401,501,601,654,2943000.0
10597,20251126,118,204,303,404,501,602,519,1479150.0
10598,20260523,118,202,304,401,501,602,192,576000.0
10599,20250310,120,203,305,403,501,602,395,839375.0
10600,20250222,108,203,301,404,501,602,583,6369275.0
10601,20260326,116,203,301,403,502,601,740,7862500.0
10602,20250724,108,201,304,401,503,603,414,4761000.0
10603,20250506,109,201,302,403,501,602,255,2492625.0
10604,20250212,114,202,302,401,502,601,751,3379500.0
10605,20250421,116,201,305,401,502,603,600,7500000.0
10606,20250702,101,202,301,403,502,603,670,1765450.0
10607,20250405,113,204,302,401,501,603,659,3624500.0
10608,20260109,111,202,303,402,501,603,480,3672000.0
10609,20260604,113,201,305,401,503,601,835,4592500.0
10610,20251226,106,204,303,401,503,603,897,4485000.0
10611,20251008,115,204,303,402,501,601,432,2332800.0
10612,20250714,105,202,304,404,503,602,910,4322500.0
10613,20250714,120,203,304,402,502,602,74,166500.0
10614,20250403,118,201,303,402,502,601,22,59400.0
10615,20250302,101,201,304,402,501,601,222,619380.0
10616,20250220,113,203,303,402,502,603,995,4925250.0
10617,20260207,119,201,302,404,502,603,251,596125.0
10618,20250105,119,203,304,401,503,601,502,1255000.0
10619,20260411,101,203,303,403,501,603,222,584970.0
10620,20260618,103,204,305,404,503,601,702,2200770.0
10621,20260209,114,204,305,404,502,603,347,1483425.0
10622,20260528,105,202,304,401,501,601,182,910000.0
10623,20250821,115,204,305,402,501,601,681,3677400.0
10624,20260608,106,203,301,402,502,603,173,778500.0
10625,20251212,102,202,301,404,502,601,474,1305870.0
10626,20250215,109,201,305,403,501,601,506,4946150.0
10627,20250319,113,203,303,402,502,602,709,3509550.0
10628,20250314,111,202,305,404,502,601,404,3262300.0
10629,20250906,107,204,305,403,501,603,712,3026000.0
10630,20250216,115,203,305,403,501,602,926,4722600.0
10631,20250501,111,202,303,403,503,603,317,2290325.0
10632,20250802,111,201,303,403,503,602,777,5613825.0
10633,20250827,113,203,301,404,503,603,192,1003200.0
10634,20250225,109,203,304,404,502,602,638,6970150.0
10635,20251216,114,202,301,403,503,603,803,3071475.0
10636,20250417,109,202,303,402,503,601,519,5371650.0
10637,20250217,103,204,303,402,502,601,717,2129490.0
10638,20251203,116,204,303,404,502,603,555,6590625.0
10639,20250126,101,203,303,403,502,602,573,1509855.0
10640,20250914,118,201,303,403,503,602,633,1614150.0
10641,20250108,102,204,303,404,503,601,773,2129615.0
10642,20250910,112,201,302,404,501,601,603,4869225.0
10643,20251030,108,202,302,404,503,601,753,8226525.0
10644,20250225,103,202,305,401,503,602,236,778800.0
10645,20260610,102,204,302,401,502,602,754,2186600.0
10646,20260419,101,203,301,403,502,601,742,1955170.0
10647,20250128,108,202,305,401,503,601,445,5117500.0
10648,20250319,107,201,304,402,501,602,934,4203000.0
10649,20250804,101,203,303,403,503,602,431,1135685.0
10650,20260121,120,204,302,401,502,602,563,1407500.0
10651,20251231,105,202,301,403,501,603,30,127500.0
10652,20260610,108,204,304,402,501,601,563,5827050.0
10653,20251108,105,203,303,402,503,601,406,1827000.0
10654,20250107,116,203,303,403,503,602,634,6736250.0
10655,20250103,104,203,304,401,501,602,114,353400.0
10656,20251229,119,201,304,403,502,603,201,427125.0
10657,20260523,107,203,304,402,501,602,26,117000.0
10658,20251001,115,203,301,401,502,602,129,774000.0
10659,20260521,109,202,305,401,503,603,402,4623000.0
10660,20250115,112,201,305,404,501,603,434,3504550.0
10661,20250711,106,201,302,403,502,601,138,586500.0
10662,20260430,120,204,303,402,502,601,139,312750.0
10663,20250128,120,203,302,402,501,603,581,1307250.0
10664,20250208,104,202,305,403,502,602,569,1499315.0
10665,20250930,106,204,304,403,501,601,38,161500.0
10666,20250819,110,203,303,402,503,601,106,1049400.0
10667,20250327,104,201,305,402,503,602,19,53010.0
10668,20260419,119,203,303,403,501,602,251,533375.0
10669,20250506,101,203,302,403,503,602,835,2200225.0
10670,20260621,110,202,305,401,503,602,965,10615000.0
10671,20250525,119,202,302,404,501,603,241,572375.0
10672,20260609,113,202,303,402,502,603,798,3950100.0
10673,20250731,113,204,301,401,501,602,293,1611500.0
10674,20250125,107,202,304,403,501,601,724,3077000.0
10675,20260129,103,204,302,404,501,602,768,2407680.0
10676,20250308,119,203,303,402,503,601,811,1824750.0
10677,20250821,108,204,305,404,502,601,785,8576125.0
10678,20250419,104,204,302,401,503,603,964,2988400.0
10679,20250526,110,202,303,403,503,603,735,6872250.0
10680,20250421,120,202,301,401,501,601,209,522500.0
10681,20250816,104,201,302,404,503,601,954,2809530.0
10682,20250421,119,204,303,401,502,602,88,220000.0
10683,20260415,102,203,302,401,501,602,922,2673800.0
10684,20250203,112,201,303,403,502,602,965,6972125.0
10685,20260104,118,201,304,403,502,601,864,2203200.0
10686,20260301,114,201,303,404,503,602,865,3697875.0
10687,20260602,112,202,303,404,503,601,182,1469650.0
10688,20251009,103,202,303,401,503,602,476,1570800.0
10689,20251116,117,202,305,402,501,601,590,2124000.0
10690,20260319,111,203,303,401,503,603,425,3612500.0
10691,20251111,101,204,304,404,502,603,949,2794805.0
10692,20260112,114,201,301,401,502,601,458,2061000.0
10693,20251016,116,202,304,403,501,603,96,1020000.0
10694,20260313,104,204,301,401,503,601,110,341000.0
10695,20251004,114,201,305,403,502,603,17,65025.0
10696,20260518,112,204,305,402,502,603,854,6533100.0
10697,20260531,115,201,305,403,502,603,209,1065900.0
10698,20251216,105,204,301,402,502,603,514,2313000.0
10699,20260322,114,202,304,402,501,602,96,388800.0
10700,20251216,106,204,302,401,502,602,52,260000.0
10701,20250517,117,204,305,404,502,602,394,1497200.0
10702,20250831,109,201,301,404,502,603,630,6882750.0
10703,20250209,120,204,304,401,502,603,444,1110000.0
10704,20250817,118,203,305,402,502,603,417,1125900.0
10705,20250811,116,201,303,404,503,602,492,5842500.0
10706,20250106,115,204,304,403,501,603,673,3432300.0
10707,20251118,114,203,301,404,501,603,26,111150.0
10708,20260413,119,201,302,402,503,602,654,1471500.0
10709,20250316,109,202,302,402,502,602,157,1624950.0
10710,20250104,111,201,302,403,503,601,286,2066350.0
10711,20250428,108,201,303,401,502,602,241,2771500.0
10712,20260519,103,204,304,404,502,603,835,2617725.0
10713,20260317,109,203,305,401,502,603,936,10764000.0
10714,20250713,115,201,304,404,501,601,375,2137500.0
10715,20260127,108,201,302,403,503,603,237,2316675.0
10716,20250126,115,201,303,401,502,602,660,3960000.0
10717,20260311,119,204,302,404,503,602,445,1056875.0
10718,20250622,120,201,301,404,502,603,408,969000.0
10719,20251027,113,203,304,402,501,601,220,1089000.0
10720,20251122,111,204,303,402,503,603,400,3060000.0
10721,20260214,101,202,302,404,503,603,508,1496060.0
10722,20250428,116,202,303,402,501,603,549,6176250.0
10723,20250813,111,204,301,404,501,603,572,4618900.0
10724,20260616,106,203,301,404,501,602,500,2375000.0
10725,20250423,116,204,304,402,502,603,451,5073750.0
10726,20250520,107,204,303,402,502,602,270,1215000.0
10727,20250101,112,204,302,402,503,603,782,5982300.0
10728,20250331,109,204,302,401,502,602,359,4128500.0
10729,20251116,111,201,305,403,501,601,361,2608225.0
10730,20250519,109,202,302,404,503,602,529,5779325.0
10731,20260526,120,203,304,403,502,601,329,699125.0
10732,20250916,109,201,301,401,501,601,147,1690500.0
10733,20250110,118,202,302,401,501,603,559,1677000.0
10734,20250918,101,204,305,404,502,602,632,1861240.0
10735,20250621,117,202,304,404,503,602,377,1432600.0
10736,20250113,107,202,304,403,502,603,229,973250.0
10737,20250617,103,201,304,403,502,603,346,970530.0
10738,20251117,108,201,304,402,501,603,232,2401200.0
10739,20251115,114,203,304,403,503,601,657,2513025.0
10740,20251125,116,204,304,403,502,603,777,8255625.0
10741,20260223,118,204,301,401,503,603,369,1107000.0
10742,20250405,108,204,301,403,503,602,930,9090750.0
10743,20251114,116,202,305,402,501,601,338,3802500.0
10744,20250824,116,202,302,403,501,601,971,10316875.0
10745,20251130,115,204,303,404,501,603,472,2690400.0
10746,20260111,101,203,301,402,502,603,955,2664450.0
10747,20260404,103,202,303,404,502,602,972,3047220.0
10748,20250517,110,203,305,401,503,603,570,6270000.0
10749,20260528,108,202,302,402,502,602,813,8414550.0
10750,20251023,113,201,301,402,501,603,391,1935450.0
10751,20251116,108,201,301,403,502,601,845,8259875.0
10752,20251215,110,204,302,402,503,601,599,5930100.0
10753,20250817,119,201,302,401,502,601,626,1565000.0
10754,20250927,112,202,303,401,502,603,178,1513000.0
10755,20251018,116,202,303,401,503,603,226,2825000.0
10756,20250614,118,201,302,402,503,602,387,1044900.0
10757,20250105,117,201,301,402,502,601,128,460800.0
10758,20260114,112,201,304,403,501,602,199,1437775.0
10759,20250319,114,204,305,401,501,603,776,3492000.0
10760,20260214,118,201,305,403,501,602,379,966450.0
10761,20250512,111,202,303,401,501,603,787,6689500.0
10762,20250211,112,201,302,403,502,601,158,1141550.0
10763,20250330,115,204,301,404,502,603,685,3904500.0
10764,20260206,109,204,301,404,503,601,661,7221425.0
10765,20251023,110,202,303,401,503,602,868,9548000.0
10766,20251022,109,202,303,403,502,602,497,4858175.0
10767,20260610,108,201,304,402,501,603,779,8062650.0
10768,20260226,104,202,305,402,503,603,383,1068570.0
10769,20250123,107,203,305,402,503,602,790,3555000.0
10770,20250523,111,202,305,403,502,601,702,5071950.0
10771,20250525,104,203,303,404,502,601,169,497705.0
10772,20250813,118,203,304,402,501,603,360,972000.0
10773,20260518,106,202,302,401,502,601,921,4605000.0
10774,20250414,107,203,303,404,503,602,297,1410750.0
10775,20250208,107,202,304,401,503,602,297,1485000.0
10776,20250717,116,202,303,403,501,603,901,9573125.0
10777,20260126,109,204,302,402,501,603,235,2432250.0
10778,20250628,119,203,302,401,501,601,532,1330000.0
10779,20260324,117,203,304,403,502,602,531,1805400.0
10780,20260515,120,201,301,402,502,602,792,1782000.0
10781,20250115,110,202,302,403,501,601,282,2636700.0
10782,20251016,104,204,302,401,503,603,945,2929500.0
10783,20260423,107,204,302,404,503,603,411,1952250.0
10784,20250819,110,201,302,401,502,603,192,2112000.0
10785,20260224,108,203,301,401,503,603,978,11247000.0
10786,20250606,112,204,305,404,502,603,674,5442550.0
10787,20260317,106,203,305,403,503,603,497,2112250.0
10788,20250407,110,204,302,403,502,603,836,7816600.0
10789,20260215,101,204,301,401,502,603,855,2650500.0
10790,20251016,118,202,303,401,503,601,133,399000.0
10791,20250911,105,203,301,403,503,602,994,4224500.0
10792,20250715,109,204,304,404,502,602,635,6937375.0
10793,20260606,102,202,303,402,503,602,799,2085390.0
10794,20260601,102,204,305,404,501,603,423,1165365.0
10795,20250428,118,202,305,401,502,603,989,2967000.0
10796,20250608,110,202,301,403,503,603,734,6862900.0
10797,20250816,105,203,305,404,503,603,181,859750.0
10798,20250804,116,202,301,401,503,601,297,3712500.0
10799,20250115,104,204,301,402,501,603,444,1238760.0
10800,20250606,101,201,301,402,502,602,695,1939050.0
10801,20250918,119,204,301,404,501,603,122,289750.0
10802,20250606,110,204,301,401,503,603,897,9867000.0
10803,20250216,116,202,304,401,501,601,926,11575000.0
10804,20251120,116,204,304,402,501,601,131,1473750.0
10805,20250510,115,202,304,403,502,602,553,2820300.0
10806,20260215,111,203,301,403,502,603,231,1668975.0
10807,20250405,106,202,305,404,503,603,640,3040000.0
10808,20251019,102,203,303,404,501,601,48,132240.0
10809,20251010,109,201,304,402,502,602,506,5237100.0
10810,20250310,116,204,302,401,501,602,789,9862500.0
10811,20250111,104,203,302,403,501,601,242,637670.0
10812,20250911,103,201,301,403,502,601,952,2670360.0
10813,20250514,113,202,303,403,502,603,539,2519825.0
10814,20250123,116,201,304,403,502,602,158,1678750.0
10815,20251212,103,203,301,402,503,602,406,1205820.0
10816,20251029,119,204,305,403,502,601,670,1423750.0
10817,20251229,102,201,303,401,501,601,647,1876300.0
10818,20260131,105,201,305,403,502,601,913,3880250.0
10819,20250806,105,202,305,404,502,602,311,1477250.0
10820,20250521,119,202,302,401,503,601,369,922500.0
10821,20250729,110,204,304,403,503,602,247,2309450.0
10822,20260405,103,202,301,402,501,601,656,1948320.0
10823,20251222,108,203,305,402,503,602,672,6955200.0
10824,20251120,104,203,305,403,501,601,245,645575.0
10825,20250513,118,201,301,404,503,602,745,2123250.0
10826,20250507,114,202,303,402,501,603,212,858600.0
10827,20250416,120,202,301,401,501,603,265,662500.0
10828,20260113,120,201,301,404,503,602,607,1441625.0
10829,20250220,120,204,304,402,501,603,671,1509750.0
10830,20250129,108,202,302,404,503,603,244,2665700.0
10831,20260407,117,202,305,402,502,603,354,1274400.0
10832,20251023,113,204,302,402,502,602,543,2687850.0
10833,20251024,115,202,303,404,503,602,869,4953300.0
10834,20260211,115,203,305,403,502,603,806,4110600.0
10835,20260209,110,203,302,403,502,602,790,7386500.0
10836,20251212,119,204,303,404,503,603,475,1128125.0
10837,20260224,114,204,304,402,503,602,779,3154950.0
10838,20250701,110,203,303,402,503,602,550,5445000.0
10839,20250101,119,203,302,402,502,603,222,499500.0
10840,20260106,120,203,301,402,501,602,472,1062000.0
10841,20260307,102,203,305,402,503,603,445,1161450.0
10842,20251105,120,204,304,403,503,602,292,620500.0
10843,20250517,104,204,302,402,502,601,571,1593090.0
10844,20250721,107,201,304,404,501,601,616,2926000.0
10845,20260312,107,204,303,402,501,603,472,2124000.0
10846,20251109,109,203,302,402,501,601,416,4305600.0
10847,20250427,103,202,301,403,503,602,97,272085.0
10848,20250901,106,203,301,401,502,603,53,265000.0
10849,20260621,108,203,301,401,502,602,470,5405000.0
10850,20250316,106,204,301,402,502,601,287,1291500.0
10851,20260121,118,201,305,403,502,603,692,1764600.0
10852,20250729,103,202,304,402,502,603,430,1277100.0
10853,20260420,106,202,302,401,501,603,710,3550000.0
10854,20260222,101,201,301,403,501,601,362,953870.0
10855,20251213,114,203,305,404,501,603,705,3013875.0
10856,20260613,115,204,301,404,501,601,524,2986800.0
10857,20250628,120,203,301,403,503,602,712,1513000.0
10858,20250701,116,202,303,404,501,602,639,7588125.0
10859,20250125,110,202,302,403,501,601,28,261800.0
10860,20250629,102,203,304,402,503,603,32,83520.0
10861,20260516,108,202,303,402,503,601,422,4367700.0
10862,20250610,110,204,303,401,503,603,39,429000.0
10863,20250626,110,202,304,402,503,602,816,8078400.0
10864,20251012,115,204,301,402,503,601,117,631800.0
10865,20250304,103,203,301,401,503,603,376,1240800.0
10866,20250605,108,203,302,403,503,602,290,2834750.0
10867,20260414,109,204,301,402,503,601,137,1417950.0
10868,20250218,119,204,303,402,501,601,238,535500.0
10869,20250325,107,204,303,402,502,602,120,540000.0
10870,20251227,114,202,303,401,502,603,145,652500.0
10871,20250528,104,203,304,403,501,602,371,977585.0
10872,20251208,118,202,301,401,501,601,195,585000.0
10873,20260421,108,202,301,404,501,603,665,7265125.0
10874,20250304,105,204,301,402,501,601,593,2668500.0
10875,20251226,109,202,301,404,502,601,138,1507650.0
10876,20251123,105,201,302,403,502,602,885,3761250.0
10877,20250521,103,201,302,402,502,602,270,801900.0
10878,20250803,102,201,303,404,503,602,524,1443620.0
10879,20260311,106,201,303,404,502,602,458,2175500.0
10880,20251114,110,201,304,404,501,602,909,9499050.0
10881,20250201,120,204,305,402,502,602,113,254250.0
10882,20251012,119,202,303,402,503,601,492,1107000.0
10883,20251101,110,202,301,402,503,601,233,2306700.0
10884,20260305,115,201,303,402,502,601,841,4541400.0
10885,20260422,104,202,303,401,501,603,883,2737300.0
10886,20251013,115,201,302,404,503,602,875,4987500.0
10887,20250524,110,202,301,401,502,601,500,5500000.0
10888,20260228,113,204,304,403,501,602,482,2253350.0
10889,20250119,109,203,304,404,503,602,19,207575.0
10890,20250118,117,201,304,402,501,601,414,1490400.0
10891,20260106,118,204,303,402,501,601,905,2443500.0
10892,20250624,116,204,304,402,501,603,311,3498750.0
10893,20250713,115,201,304,401,503,602,240,1440000.0
10894,20260517,103,201,304,402,501,601,740,2197800.0
10895,20250423,120,204,302,404,503,601,932,2213500.0
10896,20250424,102,201,301,404,501,603,75,206625.0
10897,20250810,114,201,302,403,502,602,946,3618450.0
10898,20250921,111,203,301,404,501,601,121,977075.0
10899,20250224,120,203,302,402,501,601,22,49500.0
10900,20260403,109,201,301,404,501,602,402,4391850.0
10901,20250611,101,204,304,404,501,602,509,1499005.0
10902,20260115,103,202,305,401,502,603,941,3105300.0
10903,20250328,108,201,304,404,503,602,607,6631475.0
10904,20250224,119,201,305,403,501,603,243,516375.0
10905,20260421,119,202,304,404,501,602,611,1451125.0
10906,20250627,101,202,302,401,501,602,323,1001300.0
10907,20260126,109,202,305,401,502,602,575,6612500.0
10908,20251215,119,203,304,404,502,602,21,49875.0
10909,20250108,102,203,303,404,501,603,218,600590.0
10910,20251109,106,203,305,401,501,603,983,4915000.0
10911,20260319,116,204,301,402,501,601,23,258750.0
10912,20251124,117,201,302,404,501,601,642,2439600.0
10913,20250223,115,203,304,401,503,603,427,2562000.0
10914,20250827,109,204,304,404,503,603,446,4872550.0
10915,20250817,106,204,301,401,503,602,386,1930000.0
10916,20250220,119,202,304,402,501,602,29,65250.0
10917,20250921,114,202,304,403,502,603,596,2279700.0
10918,20260222,116,203,301,404,501,602,921,10936875.0
10919,20250406,103,201,301,404,502,601,764,2395140.0
10920,20250329,116,201,303,403,501,603,744,7905000.0
10921,20250319,112,201,303,403,501,602,79,570775.0
10922,20251015,114,204,301,404,502,601,833,3561075.0
10923,20250430,111,204,305,402,503,603,220,1683000.0
10924,20260506,111,204,305,404,501,603,110,888250.0
10925,20260328,104,204,305,403,501,603,707,1862945.0
10926,20260515,106,201,302,401,501,602,141,705000.0
10927,20250614,111,201,303,402,503,602,632,4834800.0
10928,20250701,114,202,305,404,501,601,390,1667250.0
10929,20260414,116,201,305,404,503,602,141,1674375.0
10930,20250107,110,204,305,401,501,602,29,319000.0
10931,20251126,113,204,301,401,501,603,915,5032500.0
10932,20250531,118,203,304,402,503,601,545,1471500.0
10933,20250326,102,201,302,402,502,603,236,615960.0
10934,20250527,115,201,304,404,501,602,163,929100.0
10935,20260116,103,202,303,404,501,603,814,2551890.0
10936,20251012,111,202,304,403,501,602,751,5425975.0
10937,20250323,109,204,302,404,503,603,478,5222150.0
10938,20260529,111,203,305,401,502,601,831,7063500.0
10939,20260607,104,201,305,402,503,601,880,2455200.0
10940,20260121,113,201,301,404,502,603,414,2163150.0
10941,20260416,117,203,301,402,502,601,211,759600.0
10942,20250429,101,201,302,404,501,603,47,138415.0
10943,20260131,118,202,305,401,503,603,951,2853000.0
10944,20260616,115,203,304,403,503,603,781,3983100.0
10945,20250918,114,201,304,403,503,602,197,753525.0
10946,20250913,102,202,302,402,501,603,66,172260.0
10947,20250814,107,202,301,401,503,603,950,4750000.0
10948,20250222,117,204,304,401,503,601,29,116000.0
10949,20260515,112,201,303,401,501,603,282,2397000.0
10950,20260521,120,203,302,404,501,603,128,304000.0
10951,20251230,116,202,303,403,503,601,592,6290000.0
10952,20251007,115,202,303,401,501,601,525,3150000.0
10953,20250607,102,204,301,404,503,603,230,633650.0
10954,20250228,107,203,305,402,501,603,535,2407500.0
10955,20250508,109,204,302,404,503,603,524,5724700.0
10956,20250425,118,202,305,404,501,601,737,2100450.0
10957,20250728,105,201,304,401,502,603,750,3750000.0
10958,20260610,110,203,304,402,501,603,345,3415500.0
10959,20260605,115,201,302,403,503,601,707,3605700.0
10960,20250825,116,201,301,402,501,602,64,720000.0
10961,20251008,104,204,304,402,503,603,509,1420110.0
10962,20251225,101,202,304,402,501,601,909,2536110.0
10963,20250720,120,201,305,402,501,601,897,2018250.0
10964,20251005,108,203,304,401,503,603,775,8912500.0
10965,20250823,106,204,301,404,503,603,545,2588750.0
10966,20260509,110,203,304,403,502,601,171,1598850.0
10967,20250104,118,201,304,403,502,601,679,1731450.0
10968,20260318,101,203,303,404,503,602,603,1775835.0
10969,20250129,118,204,301,403,503,601,924,2356200.0
10970,20250419,114,204,304,402,501,601,168,680400.0
10971,20250316,103,202,301,401,502,603,197,650100.0
10972,20250526,108,203,301,402,503,603,69,714150.0
10973,20250508,104,204,304,402,501,602,924,2577960.0
10974,20250211,115,204,304,401,501,601,826,4956000.0
10975,20251222,104,202,301,403,502,603,328,864280.0
10976,20250210,105,204,305,401,502,603,887,4435000.0
10977,20250203,116,201,305,404,502,602,220,2612500.0
10978,20250117,110,203,301,404,501,602,415,4336750.0
10979,20250602,117,202,301,404,503,603,673,2557400.0
10980,20260113,109,201,305,401,501,601,118,1357000.0
10981,20251208,114,201,305,404,502,602,85,363375.0
10982,20250127,116,203,303,402,501,601,551,6198750.0
10983,20251014,116,202,305,402,502,602,323,3633750.0
10984,20250617,108,204,305,404,501,602,126,1376550.0
10985,20250925,115,202,302,404,502,601,936,5335200.0
10986,20260331,118,204,304,404,501,602,877,2499450.0
10987,20260205,105,203,303,404,503,601,713,3386750.0
10988,20260421,113,203,303,401,501,603,28,154000.0
10989,20250510,107,201,301,401,502,602,441,2205000.0
10990,20251229,120,201,302,402,502,602,694,1561500.0
10991,20251019,117,201,304,403,503,602,749,2546600.0
10992,20260106,105,203,303,402,502,601,359,1615500.0
10993,20250129,103,204,305,401,503,601,192,633600.0
10994,20250529,109,203,305,402,503,601,122,1262700.0
10995,20251023,114,203,305,402,501,603,192,777600.0
10996,20250111,111,201,304,401,501,601,490,4165000.0
10997,20260527,117,202,303,403,502,602,155,527000.0
10998,20250423,109,201,304,401,502,601,840,9660000.0
10999,20250706,101,202,301,402,501,601,637,1777230.0
11000,20250815,110,204,301,401,502,602,122,1342000.0
11001,20251106,110,204,302,403,502,601,772,7218200.0
11002,20250408,119,204,301,403,502,601,485,1030625.0
11003,20250224,119,201,303,401,503,602,772,1930000.0
11004,20260210,116,201,303,401,503,602,312,3900000.0
11005,20250310,105,201,303,401,502,603,980,4900000.0
11006,20251108,115,203,305,404,503,601,834,4753800.0
11007,20251016,118,201,305,402,502,601,127,342900.0
11008,20250528,116,203,303,402,501,603,822,9247500.0
11009,20260412,112,204,301,403,503,602,170,1228250.0
11010,20250901,111,201,301,402,502,601,410,3136500.0
11011,20260506,118,203,302,404,502,601,207,589950.0
11012,20260522,118,204,304,403,502,603,269,685950.0
11013,20251231,113,204,302,401,501,601,669,3679500.0
11014,20260427,115,201,304,401,501,602,761,4566000.0
11015,20250720,111,202,301,403,502,602,56,404600.0
11016,20250603,107,202,303,403,503,601,996,4233000.0
11017,20260326,108,204,305,403,502,602,408,3988200.0
11018,20260516,119,202,302,404,501,601,719,1707625.0
11019,20250314,113,202,302,401,501,602,568,3124000.0
11020,20251023,108,203,301,404,503,602,87,950475.0
11021,20250117,114,203,304,401,502,602,133,598500.0
11022,20250805,102,203,302,403,503,602,84,207060.0
11023,20250302,111,204,304,404,501,601,880,7106000.0
11024,20250211,116,202,302,402,502,601,146,1642500.0
11025,20250125,113,201,303,401,502,601,611,3360500.0
11026,20250208,113,202,301,403,503,601,409,1912075.0
11027,20250511,105,204,304,403,503,603,846,3595500.0
11028,20260513,116,203,301,404,503,603,514,6103750.0
11029,20250817,102,204,305,402,501,601,509,1328490.0
11030,20250418,105,203,301,402,501,602,582,2619000.0
11031,20250621,117,204,304,401,501,603,147,588000.0
11032,20260311,119,201,304,401,502,603,59,147500.0
11033,20260423,111,203,305,401,502,602,780,6630000.0
11034,20250412,104,203,305,404,503,601,982,2891990.0
11035,20260608,115,202,302,403,503,602,628,3202800.0
11036,20251002,104,204,304,404,501,601,634,1867130.0
11037,20250213,117,202,301,403,503,602,871,2961400.0
11038,20250117,115,204,305,403,501,602,263,1341300.0
11039,20251126,101,201,301,403,501,603,639,1683765.0
