sales_id,raw_date,product_id,distributor_id,region_id,promotion_id,segment_id,warehouse_id,quantity
10579,2025-07-01,101,203,303,404,502,603,252
10580,2025-10-23,104,203,305,402,503,601,302
10581,2026-03-07,107,201,305,402,503,601,209
10582,2025-03-06,117,201,303,401,502,601,100
10583,2026-06-18,118,203,304,403,503,601,87
10584,2026-02-06,105,201,302,401,503,601,78
10585,2026-04-27,116,201,305,403,501,603,228
10586,2025-08-07,112,201,302,402,501,601,200
10587,2025-09-30,114,203,301,401,501,601,250
10588,2026-03-28,112,201,303,404,501,601,297
10589,2025-12-06,110,201,302,404,501,601,351
10590,2026-06-19,104,204,305,402,501,601,250
10591,2025-05-10,113,201,305,402,503,601,187
10592,2025-03-20,110,202,303,403,503,603,242
10593,2025-01-01,109,203,305,404,503,603,271
10594,2025-05-06,104,201,305,404,503,603,325
10595,2025-10-11,103,201,305,401,501,603,350
10596,2025-09-28,103,201,301,403,503,603,136
10597,2025-02-10,102,201,301,401,503,601,131
10598,2025-11-14,114,201,301,403,503,603,169
10599,2025-06-01,102,203,304,402,503,601,60
10600,2025-01-14,112,201,305,404,503,603,96
10601,2026-06-15,102,201,304,401,503,603,134
10602,2025-05-11,106,204,303,404,503,601,365
10603,2025-12-21,119,203,303,402,502,601,180
10604,2025-05-09,101,201,304,402,503,601,97
10605,2025-08-21,103,201,303,402,501,601,243
10606,2026-03-12,108,201,303,404,501,603,476
10607,2025-10-09,108,201,301,401,502,601,204
10608,2025-12-03,115,202,301,404,503,603,63
10609,2026-05-24,108,201,301,401,503,602,219
10610,2026-01-08,106,201,305,402,503,601,248
10611,2026-06-07,104,203,304,404,501,601,292
10612,2026-06-13,108,203,305,404,503,603,141
10613,2025-12-30,102,202,305,401,503,603,78
10614,2026-05-31,103,203,304,404,503,601,286
10615,2026-01-27,105,201,301,401,502,601,99
10616,2025-11-05,111,203,301,404,502,602,292
10617,2025-08-24,106,204,305,403,501,603,254
10618,2025-09-03,115,201,305,401,501,602,135
10619,2025-04-30,118,202,303,401,502,601,113
10620,2025-12-18,115,201,301,404,502,603,394
10621,2025-02-26,101,203,301,401,502,603,136
10622,2026-06-14,102,201,303,404,501,603,371
10623,2025-11-05,102,203,305,404,503,602,95
10624,2025-02-11,110,201,303,404,501,601,337
10625,2025-01-05,103,201,302,401,502,601,147
10626,2025-09-12,102,201,305,402,503,601,241
10627,2025-03-29,105,201,304,404,501,602,269
10628,2026-04-04,116,202,301,402,501,603,268
10629,2025-09-12,110,201,302,401,503,603,240
10630,2025-08-09,108,201,302,404,501,603,289
10631,2026-02-13,101,201,302,401,502,601,184
10632,2025-10-11,115,201,305,404,503,603,305
10633,2025-06-30,105,203,304,404,501,603,232
10634,2026-02-03,101,201,301,402,503,602,309
10635,2026-06-05,115,201,305,401,501,603,110
10636,2026-03-01,102,201,301,404,501,601,395
10637,2026-01-03,117,203,303,404,501,601,133
10638,2025-05-30,101,201,303,401,503,601,153
10639,2026-01-02,118,201,303,404,503,602,394
10640,2026-01-02,111,201,305,401,502,603,213
10641,2026-05-18,107,201,301,404,503,601,291
10642,2025-09-03,109,201,305,403,501,601,161
10643,2026-02-06,103,202,304,404,501,601,329
10644,2025-04-27,105,204,302,404,502,601,240
10645,2025-12-24,106,203,303,401,503,602,228
10646,2025-01-30,101,201,304,401,502,602,116
10647,2026-04-29,109,201,303,403,503,603,194
10648,2025-09-23,108,204,304,402,503,601,287
10649,2026-06-01,102,202,301,401,502,603,159
10650,2026-01-22,114,201,302,404,502,601,241
10651,2026-01-03,116,201,303,404,501,603,359
10652,2025-07-30,110,202,303,404,503,601,442
10653,2025-01-19,112,204,301,403,502,601,231
10654,2026-03-05,101,201,301,404,501,601,218
10655,2025-02-26,110,201,305,404,501,603,189
10656,2025-10-15,107,203,303,404,503,601,191
10657,2026-03-09,112,201,301,401,501,602,205
10658,2025-01-27,111,203,305,401,502,603,61
10659,2026-05-23,108,201,305,401,503,603,277
10660,2026-01-24,108,203,305,402,503,601,151
10661,2026-02-08,104,201,305,401,503,601,89
10662,2025-05-13,111,201,304,403,503,602,308
10663,2025-11-23,110,203,303,401,503,601,197
10664,2026-05-01,119,201,302,404,503,601,289
10665,2025-03-15,102,201,303,401,501,603,136
10666,2025-05-18,104,201,301,402,503,601,82
10667,2026-05-31,115,201,302,402,503,601,56
10668,2025-02-25,108,203,305,404,502,603,210
10669,2025-06-29,103,201,305,402,501,603,184
10670,2026-03-20,108,203,304,404,501,603,325
10671,2025-12-19,107,201,303,401,501,602,165
10672,2025-04-27,109,202,303,401,501,601,74
10673,2026-02-20,110,201,302,403,501,601,149
10674,2025-11-22,111,201,304,404,503,601,353
10675,2025-02-18,110,201,303,401,503,601,185
10676,2026-04-23,108,201,301,402,503,601,217
10677,2026-05-29,108,201,301,404,503,603,160
10678,2025-07-08,101,201,301,401,501,601,196
10679,2025-08-12,111,201,304,401,503,601,138
10680,2025-01-03,113,202,304,404,501,601,76
10681,2025-03-07,101,203,303,404,501,603,144
10682,2025-10-08,112,202,301,401,501,602,171
10683,2025-07-07,113,204,301,402,503,601,221
10684,2026-01-22,108,201,304,404,503,601,173
10685,2025-05-03,102,201,301,404,503,603,212
10686,2025-05-29,115,203,303,403,501,603,133
10687,2025-07-18,103,201,305,404,503,601,48
10688,2025-02-27,109,202,303,403,503,603,257
10689,2025-12-31,103,201,303,404,501,601,289
10690,2025-06-08,114,201,302,403,501,601,267
10691,2025-08-08,111,203,305,404,501,603,389
10692,2026-06-21,112,202,301,403,501,601,52
10693,2026-05-21,110,203,304,402,503,601,284
10694,2025-07-28,107,201,305,401,503,603,194
10695,2026-03-25,101,204,305,401,501,603,47
10696,2025-08-31,104,201,304,403,503,601,10
10697,2026-01-29,101,204,305,401,503,601,54
10698,2025-01-07,115,201,305,401,503,601,302
10699,2025-01-28,108,201,301,404,501,602,297
10700,2025-11-21,102,201,303,401,501,601,257
10701,2026-06-18,104,201,301,401,501,601,49
10702,2025-12-02,108,201,302,402,501,601,375
10703,2026-05-10,116,201,301,404,503,601,215
10704,2026-01-26,103,201,303,401,502,603,111
10705,2025-01-09,104,201,301,402,501,603,406
10706,2025-12-01,106,202,301,404,501,603,412
10707,2025-11-16,101,202,305,401,501,603,21
10708,2026-04-06,104,203,305,404,502,603,190
10709,2025-07-23,113,201,301,401,502,601,126
10710,2026-06-21,111,204,301,401,501,601,251
10711,2025-02-16,116,201,305,402,503,603,278
10712,2026-01-18,106,202,301,402,502,603,321
10713,2025-07-17,113,202,305,402,503,602,190
10714,2025-04-10,102,201,305,401,501,603,155
10715,2025-11-25,103,203,304,402,501,603,18
10716,2025-01-26,107,202,301,404,503,601,213
10717,2026-06-12,114,202,301,401,503,603,197
10718,2025-10-09,109,203,301,403,501,603,206
10719,2026-02-26,104,203,305,401,503,603,302
10720,2026-03-22,104,204,302,404,502,602,142
10721,2026-03-31,103,204,303,401,501,601,159
10722,2025-02-21,107,204,304,402,502,601,258
10723,2025-11-19,107,201,305,404,501,601,86
10724,2025-05-09,110,202,305,401,501,601,221
10725,2025-06-23,115,202,301,401,503,601,240
10726,2025-07-11,110,201,301,404,503,601,281
10727,2026-01-28,110,201,301,404,501,602,161
10728,2025-12-22,102,203,304,402,501,603,219
10729,2025-08-03,115,201,305,401,501,602,31
10730,2026-02-27,110,201,305,401,501,601,207
10731,2025-04-11,115,201,303,402,502,601,210
10732,2026-06-21,108,203,303,401,503,601,173
10733,2026-01-06,110,203,303,401,501,601,226
10734,2026-04-13,108,201,304,401,502,602,136
10735,2025-09-13,102,201,305,401,503,601,83
10736,2026-05-22,116,203,301,401,501,603,112
10737,2026-05-31,109,201,302,401,503,603,248
10738,2025-03-20,108,203,305,403,503,602,297
10739,2025-12-25,105,203,302,401,503,602,123
10740,2025-01-17,116,204,303,403,503,603,169
10741,2026-02-04,103,201,302,401,501,602,168
10742,2026-02-28,102,201,304,402,501,601,38
10743,2025-03-07,101,203,301,402,501,603,198
10744,2025-04-11,103,203,301,404,501,603,382
10745,2025-11-11,116,201,301,402,501,601,121
10746,2025-04-19,109,203,302,401,501,603,10
10747,2025-07-01,110,201,301,401,503,603,116
10748,2026-05-11,109,203,301,403,503,601,181
10749,2025-12-30,101,201,302,404,503,603,274
10750,2026-05-19,119,203,301,404,501,601,301
10751,2025-03-19,108,203,301,404,503,603,152
10752,2025-05-29,103,201,301,402,501,601,217
10753,2025-04-11,110,201,303,401,502,601,147
10754,2026-06-02,108,202,301,401,501,602,124
10755,2025-06-05,106,201,301,402,501,601,178
10756,2025-08-17,102,201,305,401,503,601,159
10757,2026-04-15,104,203,305,402,501,603,244
10758,2025-04-28,102,201,302,404,503,601,112
10759,2026-03-17,113,201,302,404,502,601,104
10760,2025-02-22,102,204,304,402,503,603,85
10761,2025-09-07,115,202,304,404,503,603,271
10762,2026-01-01,103,203,303,402,501,601,286
10763,2025-12-01,105,201,302,403,503,603,212
10764,2026-01-29,108,202,301,402,503,601,165
10765,2025-08-09,116,203,304,402,503,603,279
10766,2026-03-20,109,203,303,404,502,601,149
10767,2025-10-25,108,201,302,404,501,603,39
10768,2025-10-08,104,203,304,402,501,603,204
10769,2025-10-29,106,201,302,402,502,603,184
10770,2025-09-30,116,201,304,402,501,601,34
10771,2025-07-16,101,202,303,403,502,601,255
10772,2026-06-06,110,201,304,404,501,603,104
10773,2025-02-22,104,203,301,401,502,601,93
10774,2025-06-29,110,203,302,401,501,603,277
10775,2025-04-13,108,201,303,404,503,602,323
10776,2025-08-21,116,201,301,404,503,602,113
10777,2025-08-11,108,201,305,404,501,602,322
10778,2025-09-27,103,201,304,404,503,603,321
10779,2026-01-06,104,201,303,403,503,601,415
10780,2026-01-17,110,203,303,401,502,602,134
10781,2026-05-23,115,203,305,401,503,601,242
10782,2026-06-15,108,201,302,401,503,601,104
10783,2025-03-20,103,201,302,404,503,602,195
10784,2025-08-24,108,201,301,402,501,603,130
10785,2025-03-27,112,201,303,401,503,603,221
10786,2025-11-10,102,202,301,401,503,601,226
10787,2025-11-27,110,201,301,404,501,601,482
10788,2025-11-14,108,202,301,404,501,603,439
10789,2025-02-14,109,201,305,404,503,603,237
10790,2026-01-14,109,202,304,404,502,603,329
10791,2025-06-30,110,201,301,402,503,601,325
10792,2025-10-22,103,201,301,404,501,601,345
10793,2025-11-07,101,201,304,401,501,601,138
10794,2025-01-11,101,203,301,403,501,601,321
10795,2025-12-25,119,201,301,401,503,601,206
10796,2026-02-09,101,203,302,404,503,603,237
10797,2025-11-22,108,201,304,404,503,602,228
10798,2026-03-31,118,203,304,401,503,603,135
10799,2025-02-21,104,201,301,403,501,601,20
10800,2026-05-24,103,202,301,402,503,602,82
10801,2026-04-13,108,201,303,404,503,601,64
10802,2026-02-17,106,202,305,404,503,601,158
10803,2025-04-01,111,201,301,402,501,603,355
10804,2025-11-15,108,201,305,401,503,603,301
10805,2026-03-24,114,202,301,401,502,603,10
10806,2025-01-23,102,202,301,404,502,603,93
10807,2025-02-20,105,202,304,404,503,603,432
10808,2025-09-25,109,203,302,401,503,602,38
10809,2025-05-08,109,201,302,404,501,602,370
10810,2025-07-17,116,201,302,404,503,603,209
10811,2026-05-29,104,201,301,402,501,601,273
10812,2025-10-17,106,203,302,404,501,601,233
10813,2025-10-13,104,202,305,401,503,602,202
10814,2025-07-27,110,201,303,403,503,601,163
10815,2025-06-14,108,201,301,404,501,603,328
10816,2026-03-07,104,201,303,404,502,602,98
10817,2026-01-11,112,201,302,402,503,603,117
10818,2025-12-22,103,201,303,402,501,601,108
10819,2026-04-09,104,203,301,404,502,602,331
10820,2025-08-02,105,201,305,404,502,601,230
10821,2025-02-06,109,204,301,401,503,601,193
10822,2026-04-12,113,202,305,404,503,601,191
10823,2025-11-16,105,201,301,402,503,602,230
10824,2025-07-10,108,201,303,404,501,603,472
10825,2025-06-13,104,203,302,401,503,602,281
10826,2026-04-15,109,203,301,401,501,602,132
10827,2025-10-04,108,201,304,404,503,603,142
10828,2025-12-20,107,201,301,401,503,601,120
10829,2025-04-09,109,203,305,404,503,602,217
10830,2026-04-24,101,203,303,401,501,603,184
10831,2025-08-03,113,204,304,404,501,601,323
10832,2025-04-16,102,204,301,404,502,601,231
10833,2025-05-27,106,202,301,404,503,601,307
10834,2025-12-20,102,204,301,402,502,602,298
10835,2026-02-18,120,202,302,401,503,603,31
10836,2026-03-02,108,201,302,401,503,603,81
10837,2025-03-26,105,201,301,402,501,601,200
10838,2026-01-13,104,203,301,402,502,603,111
10839,2026-03-26,110,202,303,404,503,601,210
10840,2025-01-31,114,201,302,402,501,601,209
10841,2025-08-24,101,201,305,404,502,601,215
10842,2025-05-19,116,202,302,404,503,602,232
10843,2026-03-12,109,202,301,402,503,603,217
10844,2026-02-14,105,201,302,401,503,601,237
10845,2026-01-17,105,203,305,404,501,602,175
10846,2025-06-01,102,201,305,401,503,601,135
10847,2025-09-25,116,202,302,401,502,602,148
10848,2025-09-03,107,204,303,401,501,603,262
10849,2025-07-18,102,201,303,404,503,601,129
10850,2025-06-06,112,203,304,401,501,602,111
10851,2025-02-24,101,203,302,404,503,601,334
10852,2025-05-11,102,204,303,404,503,601,207
10853,2025-05-13,113,201,302,403,501,601,209
10854,2026-06-16,104,201,301,404,503,601,325
10855,2026-02-06,117,203,303,402,501,603,123
10856,2026-02-21,101,201,305,401,503,601,116
10857,2026-02-09,106,202,301,404,502,603,314
10858,2025-01-14,103,201,305,403,503,601,105
10859,2025-10-16,108,202,302,402,501,601,197
10860,2026-04-09,113,201,303,401,502,601,111
10861,2026-06-19,110,201,303,401,503,602,60
10862,2025-12-12,112,201,304,402,502,602,63
10863,2025-10-24,120,201,304,402,501,601,285
10864,2025-08-17,115,201,301,404,501,601,261
10865,2025-10-03,105,201,304,403,503,603,241
10866,2025-03-08,107,201,303,404,503,601,315
10867,2026-03-23,113,201,304,403,501,603,358
10868,2025-10-05,104,201,305,401,502,603,145
10869,2025-08-22,116,201,305,404,503,603,124
10870,2025-12-17,104,204,304,404,501,601,383
10871,2025-08-13,104,201,305,403,502,601,252
10872,2026-01-25,105,202,304,402,503,603,184
10873,2025-07-05,104,201,305,402,503,601,207
10874,2026-06-22,117,203,303,402,501,603,163
10875,2025-11-26,108,201,301,401,501,603,86
10876,2026-06-23,108,202,301,404,502,601,235
10877,2025-12-25,108,201,305,401,501,601,190
10878,2025-10-14,107,204,305,404,501,603,222
10879,2025-11-21,111,204,305,404,501,601,269
10880,2025-12-31,117,201,305,403,503,601,131
10881,2025-05-04,104,203,302,401,503,601,158
10882,2025-08-05,107,203,305,401,502,601,160
10883,2025-07-26,103,203,305,404,501,603,215
10884,2025-03-15,106,201,305,404,503,603,349
10885,2025-07-17,101,203,301,401,502,601,106
10886,2026-03-07,116,201,301,401,501,601,85
10887,2026-02-01,112,202,303,401,501,602,301
10888,2026-01-18,115,203,305,404,503,601,255
10889,2026-03-25,108,201,305,401,502,601,193
10890,2025-01-02,113,202,301,402,503,601,278
10891,2025-06-27,103,201,304,401,501,603,70
10892,2026-01-09,109,201,302,404,501,602,117
10893,2026-06-23,112,203,301,401,503,602,114
10894,2025-08-25,101,201,305,404,503,601,378
10895,2026-01-18,107,201,301,404,503,603,253
10896,2025-12-02,109,201,304,404,503,601,287
10897,2026-03-25,110,201,301,404,501,603,319
10898,2026-04-04,103,204,304,404,501,602,10
10899,2025-10-02,110,203,303,404,503,602,318
10900,2025-08-30,105,201,305,401,502,602,10
10901,2026-04-09,103,203,304,401,501,603,173
10902,2025-01-23,108,202,303,403,502,601,24
10903,2025-09-14,115,201,303,402,501,601,119
10904,2025-08-20,108,201,304,401,503,602,177
10905,2025-05-09,108,201,301,401,503,601,201
10906,2025-10-12,101,201,305,404,502,603,296
10907,2026-03-28,110,201,303,402,501,602,255
10908,2026-03-27,107,201,301,402,502,603,74
10909,2025-11-29,115,203,305,404,501,601,105
10910,2025-03-21,101,202,304,404,501,602,252
10911,2026-04-12,108,201,304,402,503,602,195
10912,2025-11-23,102,201,302,403,503,601,258
10913,2025-05-12,115,201,301,403,503,601,101
10914,2026-05-27,109,204,305,404,501,601,368
10915,2026-05-15,109,203,304,402,503,603,236
10916,2026-06-12,111,201,303,403,502,602,168
10917,2025-07-22,108,201,301,401,503,603,133
10918,2026-04-18,115,203,302,404,503,601,162
10919,2025-06-03,108,203,303,401,503,602,168
10920,2025-01-04,108,203,304,404,501,603,347
10921,2025-12-10,115,201,304,401,503,602,150
10922,2025-01-10,105,201,301,404,502,602,173
10923,2025-10-05,101,201,303,404,502,603,388
10924,2025-05-03,109,201,305,401,503,603,158
10925,2025-05-16,101,204,301,404,501,602,263
10926,2025-05-26,115,203,304,404,503,602,314
10927,2025-06-09,107,201,302,402,503,603,169
10928,2025-12-11,103,203,301,404,501,603,149
10929,2025-01-29,112,201,303,402,503,603,167
10930,2025-01-23,116,201,301,403,503,603,187
10931,2025-08-17,103,203,303,401,501,602,116
10932,2025-06-27,102,201,305,404,503,603,222
10933,2025-09-11,101,202,304,403,502,601,384
10934,2025-07-27,111,203,302,404,501,601,324
10935,2025-12-19,117,201,301,404,502,602,252
10936,2025-08-20,112,201,301,401,503,603,278
10937,2025-05-27,116,202,301,402,503,603,242
10938,2026-04-26,104,204,304,404,502,601,255
10939,2026-04-23,109,203,301,402,501,601,157
10940,2025-06-14,102,203,301,404,501,601,324
10941,2025-02-17,107,203,303,404,501,603,261
10942,2025-05-17,114,201,303,404,501,603,268
10943,2026-04-30,102,203,305,402,502,601,134
10944,2025-07-08,105,203,301,404,501,601,332
10945,2026-04-15,117,202,303,401,501,602,83
10946,2025-07-07,115,204,303,404,503,602,211
10947,2025-01-22,104,201,302,401,501,603,10
10948,2025-05-21,116,202,301,404,501,601,357
10949,2026-02-01,101,202,303,401,502,603,125
10950,2025-11-04,103,201,305,404,501,601,228
10951,2025-06-24,102,201,304,404,501,601,389
10952,2026-01-12,107,202,303,402,502,602,334
10953,2025-08-23,109,201,302,402,503,601,309
10954,2025-03-17,116,201,303,401,501,601,176
10955,2025-06-24,108,202,304,402,503,602,176
10956,2025-09-07,111,201,304,404,501,603,282
10957,2025-09-28,115,202,301,403,502,603,124
10958,2026-05-06,103,201,301,401,503,601,48
10959,2025-05-15,109,203,304,402,503,603,76
10960,2025-08-09,110,201,303,401,501,601,228
10961,2025-07-24,115,201,302,402,502,601,211
10962,2025-06-12,108,201,305,404,502,601,269
10963,2025-11-03,113,203,303,401,501,601,227
10964,2026-05-18,106,201,305,402,502,601,131
10965,2025-08-23,110,201,302,404,501,601,286
10966,2025-03-22,104,203,305,404,501,603,300
10967,2026-03-15,102,201,305,404,501,602,390
10968,2025-04-15,103,201,305,404,503,603,127
10969,2026-04-08,110,203,305,404,503,603,380
10970,2025-07-09,115,201,301,402,503,601,281
10971,2025-04-25,104,201,301,404,502,601,231
10972,2025-10-24,111,203,301,401,503,601,265
10973,2025-07-10,115,201,304,401,503,603,124
10974,2026-05-29,109,204,303,401,501,603,78
10975,2025-08-09,120,201,302,401,503,601,235
10976,2026-05-20,110,203,302,403,502,601,143
10977,2026-05-07,116,201,305,404,502,601,333
10978,2025-06-11,115,201,303,404,502,602,205
10979,2026-06-17,102,201,305,402,503,603,174
10980,2025-07-11,116,203,301,404,503,601,433
10981,2026-05-17,102,201,305,404,503,601,225
10982,2025-05-16,104,201,303,404,501,603,248
10983,2025-02-18,114,201,301,401,503,601,122
10984,2025-11-15,115,201,303,403,502,601,126
10985,2025-09-22,112,203,302,403,502,603,161
10986,2025-12-02,116,203,302,403,503,602,176
10987,2025-11-28,106,201,305,404,501,601,116
10988,2025-09-02,110,201,304,401,502,601,80
10989,2026-02-07,103,202,301,404,501,603,361
10990,2026-02-18,102,204,305,401,503,602,143
10991,2025-12-08,101,201,305,403,501,601,227
10992,2025-11-03,101,202,304,401,501,603,45
10993,2025-05-12,102,204,304,401,503,601,95
10994,2025-06-20,110,202,303,402,503,603,188
10995,2025-12-15,103,203,305,402,501,602,208
10996,2025-01-08,103,201,301,404,501,601,182
10997,2025-09-25,103,201,305,403,502,603,95
10998,2025-09-30,110,201,301,402,503,602,257
10999,2026-04-25,103,201,305,402,503,601,362
11000,2026-03-24,116,201,305,404,503,603,278
11001,2025-10-09,109,201,301,404,503,601,299
11002,2025-12-31,116,201,303,402,501,602,71
11003,2025-05-29,108,201,301,402,501,603,210
11004,2026-03-22,110,201,304,404,501,601,372
11005,2025-10-20,110,201,302,404,503,603,128
11006,2025-09-01,104,204,301,401,501,601,149
11007,2025-06-25,101,201,303,404,502,603,102
11008,2025-07-01,114,201,301,404,503,601,131
11009,2025-09-22,101,203,305,404,501,603,290
11010,2026-06-09,116,201,302,404,501,602,284
11011,2025-06-27,115,203,301,404,501,601,284
11012,2025-08-31,105,201,303,402,501,601,60
11013,2025-11-07,101,201,301,401,501,601,275
11014,2026-06-05,108,201,305,401,503,603,283
11015,2026-02-02,102,202,302,401,501,601,130
11016,2025-12-07,113,203,303,401,502,603,208
11017,2025-04-18,115,201,302,404,503,601,309
11018,2025-03-22,103,201,301,403,501,601,174
11019,2025-05-14,110,203,304,404,503,601,274
11020,2026-03-11,103,201,302,404,503,601,199
11021,2025-08-15,103,201,302,403,501,603,145
11022,2025-04-02,110,203,301,402,503,603,32
11023,2025-08-09,115,204,303,404,503,602,351
11024,2026-05-15,115,201,301,401,502,601,123
11025,2025-07-27,112,201,303,404,503,601,321
11026,2025-07-05,105,201,305,402,501,601,139
11027,2025-02-01,117,201,303,401,503,601,160
11028,2025-11-14,112,201,303,401,503,601,85
11029,2025-06-26,110,201,305,401,503,601,74
11030,2025-01-08,112,203,304,403,503,603,172
11031,2025-06-24,104,201,301,401,502,601,99
11032,2025-08-20,111,203,303,404,501,601,150
11033,2025-01-24,116,203,304,401,502,601,147
11034,2025-06-13,114,201,303,404,501,603,251
11035,2026-01-26,101,203,303,404,503,603,264
11036,2025-07-06,113,201,302,404,503,603,363
11037,2025-02-08,105,201,305,404,502,603,234
11038,2025-06-28,108,203,304,401,502,603,10
11039,2025-05-29,110,204,301,403,503,602,258
11040,2026-03-07,103,201,305,404,503,603,79
11041,2025-02-21,114,203,301,404,503,601,348
11042,2025-10-04,103,204,303,402,501,601,120
11043,2025-06-30,110,203,301,401,502,601,294
11044,2025-09-12,104,201,302,401,501,603,166
11045,2026-03-29,104,201,301,402,501,601,155
11046,2025-03-04,102,203,304,403,501,601,257
11047,2025-02-14,112,202,303,402,502,603,334
11048,2026-02-19,112,203,305,402,503,601,90
11049,2025-02-16,105,201,303,404,502,603,245
11050,2026-02-14,102,201,301,404,501,602,97
11051,2025-08-19,107,201,301,404,502,603,321
11052,2025-05-08,113,201,303,404,503,601,155
11053,2026-03-17,108,201,305,403,502,603,118
11054,2025-02-13,107,201,303,402,502,602,157
11055,2025-04-19,108,204,301,404,503,603,209
11056,2025-03-28,104,203,305,401,502,601,136
11057,2026-06-15,111,202,301,401,503,601,115
11058,2026-02-05,105,202,302,401,501,601,299
11059,2025-05-10,101,202,303,404,503,601,164
11060,2025-12-14,106,202,304,404,503,603,290
11061,2026-02-28,110,202,304,404,503,603,333
11062,2025-02-13,110,203,303,402,503,601,289
11063,2026-06-08,110,203,301,404,502,601,219
11064,2026-04-01,108,201,305,402,501,601,352
11065,2026-06-19,104,201,304,401,503,603,273
11066,2025-11-21,102,201,303,401,501,601,92
11067,2026-02-13,107,203,301,404,501,601,137
11068,2025-08-23,114,203,301,402,501,601,235
11069,2026-06-08,109,203,302,401,501,603,17
11070,2026-03-23,102,203,302,404,503,601,425
11071,2025-11-05,102,201,305,403,503,601,197
11072,2025-01-20,107,201,303,401,502,603,139
11073,2026-01-09,110,203,302,404,501,601,80
11074,2025-07-18,107,203,302,404,503,602,350
11075,2026-02-27,102,204,301,401,503,601,10
11076,2025-07-22,106,202,305,403,501,603,88
11077,2026-01-08,113,203,302,401,503,601,236
11078,2026-02-06,103,202,305,404,501,602,133
11079,2025-03-29,108,201,301,401,503,602,149
11080,2025-02-15,110,201,304,402,503,602,258
11081,2025-11-29,103,201,305,403,501,603,178
11082,2025-10-30,106,201,303,402,501,601,252
11083,2026-01-25,110,201,301,401,503,603,226
11084,2025-08-19,109,202,301,404,502,601,204
11085,2026-03-10,109,202,303,404,503,603,154
11086,2025-09-15,103,201,305,401,503,601,155
11087,2025-01-13,109,202,301,404,503,601,283
11088,2025-03-28,109,203,302,401,502,603,136
11089,2025-11-02,110,201,305,402,501,601,180
11090,2026-04-28,105,203,301,401,503,603,13
11091,2025-12-09,101,202,302,402,503,603,239
11092,2026-05-17,104,202,303,401,503,603,272
11093,2025-05-30,101,201,303,401,501,601,197
11094,2026-05-04,110,202,304,402,501,603,177
11095,2025-01-12,110,201,305,404,503,601,401
11096,2026-05-24,109,202,301,404,503,601,190
11097,2026-04-05,111,201,303,402,501,602,207
11098,2025-11-11,102,203,305,402,503,603,213
11099,2026-06-02,114,201,304,401,503,601,132
11100,2025-02-11,115,202,305,402,501,601,113
11101,2026-06-15,115,201,304,401,503,603,84
11102,2026-06-06,119,201,302,402,502,603,478
11103,2026-04-21,117,202,305,403,501,601,37
11104,2025-03-22,106,204,304,401,503,603,197
11105,2025-01-16,103,203,301,404,502,603,326
11106,2025-07-28,112,201,303,402,503,603,270
11107,2026-01-12,111,203,304,404,502,603,343
11108,2026-01-12,107,204,301,404,502,601,439
11109,2026-04-14,115,201,301,404,502,602,238
11110,2025-12-17,105,203,301,401,501,603,208
11111,2025-09-04,111,203,301,401,503,602,75
11112,2025-10-27,119,204,305,404,502,603,226
11113,2025-07-24,111,202,304,404,501,602,336
11114,2026-03-06,104,203,303,404,501,601,112
11115,2026-01-05,103,202,302,403,501,603,353
11116,2025-08-24,110,203,303,402,503,601,100
11117,2025-06-11,116,202,304,402,503,603,130
11118,2026-04-10,109,201,301,401,502,601,197
11119,2025-01-20,103,201,304,403,501,601,318
11120,2026-02-19,103,201,304,402,503,601,189
11121,2026-06-06,114,203,301,404,503,603,376
11122,2025-12-17,115,201,305,403,502,601,239
11123,2026-04-05,104,202,304,401,503,602,166
11124,2026-06-20,108,201,304,404,502,601,336
11125,2025-01-11,116,201,304,402,501,603,149
11126,2025-06-25,101,203,301,404,501,601,226
11127,2025-12-08,110,203,303,404,502,601,245
11128,2026-06-10,105,201,303,401,501,603,58
11129,2026-06-23,113,201,303,403,503,602,130
11130,2025-05-08,113,202,305,402,501,603,130
11131,2025-05-12,104,202,301,401,502,603,208
11132,2025-11-14,102,203,304,404,503,601,256
11133,2025-06-23,108,202,302,404,503,601,97
11134,2025-03-08,116,201,301,402,503,602,146
11135,2025-10-09,108,203,302,401,501,603,182
11136,2026-05-28,106,202,301,404,502,602,162
11137,2025-09-29,110,201,301,404,503,601,318
11138,2026-02-26,114,203,304,402,503,601,250
11139,2025-04-27,109,203,302,404,503,601,127
11140,2025-05-11,101,204,304,404,503,603,218
11141,2025-09-14,104,203,303,403,501,603,128
11142,2025-01-25,107,201,301,403,502,603,234
11143,2025-06-17,115,201,304,402,503,603,322
11144,2025-07-29,101,201,301,404,503,602,304
11145,2025-08-01,116,204,301,404,502,601,354
11146,2026-05-31,108,201,304,401,503,601,123
11147,2025-05-06,105,201,303,401,503,601,56
11148,2026-04-22,110,203,301,404,501,601,98
11149,2025-09-26,116,203,301,404,502,603,391
11150,2026-03-20,103,203,301,401,501,603,84
11151,2025-10-06,118,201,303,403,501,601,248
11152,2026-01-12,108,202,301,401,503,601,225
11153,2025-10-16,105,203,301,404,502,603,219
11154,2026-06-05,111,203,301,404,501,603,335
11155,2026-01-24,118,203,301,401,501,601,16
11156,2025-09-23,101,203,301,401,501,601,331
11157,2025-08-27,106,201,303,402,502,601,204
11158,2025-10-22,108,202,301,404,503,602,184
11159,2025-03-18,102,201,305,401,501,602,160
